example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/console_historian/analyzer_spec.rb[1:1:1:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:2:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:3:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:4:1]         | passed | 0.00042 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:1]         | passed | 0.00045 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:2]         | passed | 0.00354 seconds |
./spec/console_historian/configuration_spec.rb[1:1:1]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:2]      | passed | 0.00018 seconds |
./spec/console_historian/configuration_spec.rb[1:1:3]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:4]      | passed | 0.00102 seconds |
./spec/console_historian/configuration_spec.rb[1:1:5]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:1]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:2]      | passed | 0.0002 seconds  |
./spec/console_historian/configuration_spec.rb[1:2:3]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:1:1] | passed | 0.00003 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:1] | passed | 0.00006 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:2] | passed | 0.00019 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:1] | passed | 0.00007 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:2] | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:3] | passed | 0.00006 seconds |
./spec/console_historian/recorder_spec.rb[1:1:1]           | passed | 0.02946 seconds |
./spec/console_historian/recorder_spec.rb[1:1:2]           | passed | 0.06328 seconds |
./spec/console_historian/recorder_spec.rb[1:2:1]           | passed | 0.068 seconds   |
./spec/console_historian/redactor_spec.rb[1:1:1]           | passed | 0.00006 seconds |
./spec/console_historian/redactor_spec.rb[1:1:2]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:3]           | passed | 0.00006 seconds |
./spec/console_historian/redactor_spec.rb[1:1:4]           | passed | 0.00003 seconds |
./spec/console_historian/redactor_spec.rb[1:1:5]           | passed | 0.00005 seconds |
./spec/console_historian/redactor_spec.rb[1:2:1]           | passed | 0.00009 seconds |
./spec/console_historian/redactor_spec.rb[1:2:2]           | passed | 0.00009 seconds |
./spec/console_historian/renderer_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:1:2]           | passed | 0.00006 seconds |
./spec/console_historian/renderer_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:2]           | passed | 0.00005 seconds |
./spec/console_historian/renderer_spec.rb[1:2:3]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:4]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:5]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:6]           | passed | 0.00003 seconds |
./spec/console_historian/storage_spec.rb[1:1:1]            | passed | 0.00023 seconds |
./spec/console_historian/storage_spec.rb[1:1:2]            | passed | 0.00055 seconds |
./spec/console_historian/storage_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/console_historian/storage_spec.rb[1:2:2]            | passed | 0.00048 seconds |
./spec/console_historian/storage_spec.rb[1:3:1]            | passed | 0.00054 seconds |
./spec/console_historian/storage_spec.rb[1:3:2]            | passed | 0.00021 seconds |
./spec/console_historian/storage_spec.rb[1:4:1]            | passed | 0.00011 seconds |
./spec/console_historian/storage_spec.rb[1:4:2]            | passed | 0.00011 seconds |
./spec/console_historian/storage_spec.rb[1:4:3]            | passed | 0.00108 seconds |
./spec/console_historian/storage_spec.rb[1:4:4]            | passed | 0.00016 seconds |
./spec/console_historian/storage_spec.rb[1:4:5]            | passed | 0.00024 seconds |
./spec/console_historian/truncator_spec.rb[1:1:1]          | passed | 0.0005 seconds  |
./spec/console_historian/truncator_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:1]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:2]        | passed | 0.00066 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:1]        | passed | 0.00004 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:2]        | passed | 0.00004 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:3]        | passed | 0.00004 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:4]        | passed | 0.0005 seconds  |
./spec/console_historian/truncator_spec.rb[1:1:4:5]        | passed | 0.00032 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:6]        | passed | 0.00026 seconds |
./spec/console_historian/truncator_spec.rb[1:2:1]          | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:2:2]          | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:2:3]          | passed | 0.00004 seconds |
