example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/console_historian/analyzer_spec.rb[1:1:1:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:2:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:3:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:4:1]         | passed | 0.00333 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:1]         | passed | 0.00042 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:2]         | passed | 0.00047 seconds |
./spec/console_historian/configuration_spec.rb[1:1:1]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:2]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:3]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:4]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:5]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:1]      | passed | 0.00024 seconds |
./spec/console_historian/configuration_spec.rb[1:2:2]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:3]      | passed | 0.00023 seconds |
./spec/console_historian/configuration_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:1:1] | passed | 0.00004 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:1] | passed | 0.00006 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:2] | passed | 0.00068 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:1] | passed | 0.00038 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:2] | passed | 0.00054 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:3] | passed | 0.00027 seconds |
./spec/console_historian/redactor_spec.rb[1:1:1]           | passed | 0.00006 seconds |
./spec/console_historian/redactor_spec.rb[1:1:2]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:3]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:4]           | passed | 0.00002 seconds |
./spec/console_historian/redactor_spec.rb[1:1:5]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:2:1]           | passed | 0.00009 seconds |
./spec/console_historian/redactor_spec.rb[1:2:2]           | passed | 0.00008 seconds |
./spec/console_historian/renderer_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:1:2]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:2]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:3]           | passed | 0.0008 seconds  |
./spec/console_historian/renderer_spec.rb[1:2:4]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:5]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:6]           | passed | 0.00002 seconds |
./spec/console_historian/storage_spec.rb[1:1:1]            | passed | 0.00028 seconds |
./spec/console_historian/storage_spec.rb[1:1:2]            | passed | 0.00074 seconds |
./spec/console_historian/storage_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/console_historian/storage_spec.rb[1:2:2]            | passed | 0.00048 seconds |
./spec/console_historian/storage_spec.rb[1:3:1]            | passed | 0.0009 seconds  |
./spec/console_historian/storage_spec.rb[1:3:2]            | passed | 0.00016 seconds |
./spec/console_historian/storage_spec.rb[1:4:1]            | passed | 0.00013 seconds |
./spec/console_historian/storage_spec.rb[1:4:2]            | passed | 0.00047 seconds |
./spec/console_historian/storage_spec.rb[1:4:3]            | passed | 0.00012 seconds |
./spec/console_historian/storage_spec.rb[1:4:4]            | passed | 0.00014 seconds |
./spec/console_historian/storage_spec.rb[1:4:5]            | passed | 0.00012 seconds |
./spec/console_historian/truncator_spec.rb[1:1:1]          | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:1:2]          | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:1]        | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:2]        | passed | 0.00022 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:1]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:2]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:2:1]          | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:2:2]          | passed | 0.00002 seconds |
./spec/console_historian/truncator_spec.rb[1:2:3]          | passed | 0.00003 seconds |
