example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/console_historian/analyzer_spec.rb[1:1:1:1]            | passed | 0.00002 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:2:1]            | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:3:1]            | passed | 0.00004 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:4:1]            | passed | 0.00305 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:1]            | passed | 0.00055 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:2]            | passed | 0.00048 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:3:1]          | passed | 0.00218 seconds |
./spec/console_historian/configuration_spec.rb[1:1:1]         | passed | 0.00004 seconds |
./spec/console_historian/configuration_spec.rb[1:1:2]         | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:3]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:4]         | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:5]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:1]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:2]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:3]         | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:2:4]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:5]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:3:1]         | passed | 0.00004 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:1:1]   | passed | 0.00003 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:1:2]   | passed | 0.00048 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:1:3]   | passed | 0.00003 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:2:1:1] | passed | 0.0015 seconds  |
./spec/console_historian/providers/anthropic_spec.rb[1:2:1:2] | passed | 0.00078 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:2:1:3] | passed | 0.00238 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:2:2:1] | passed | 0.00043 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:2:3:1] | passed | 0.00034 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:1:1]    | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:1]    | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:2]    | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:1]    | passed | 0.00016 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:2]    | passed | 0.00006 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:3]    | passed | 0.00007 seconds |
./spec/console_historian/recorder_spec.rb[1:1:1]              | passed | 0.02907 seconds |
./spec/console_historian/recorder_spec.rb[1:1:2]              | passed | 0.05639 seconds |
./spec/console_historian/recorder_spec.rb[1:2:1]              | passed | 0.06311 seconds |
./spec/console_historian/redactor_spec.rb[1:1:1]              | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:2]              | passed | 0.00005 seconds |
./spec/console_historian/redactor_spec.rb[1:1:3]              | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:4]              | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:5]              | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:2:1]              | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:4]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:5]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:6]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:7]              | passed | 0.00011 seconds |
./spec/console_historian/redactor_spec.rb[1:2:8]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:3:1]              | passed | 0.00005 seconds |
./spec/console_historian/redactor_spec.rb[1:3:2]              | passed | 0.00008 seconds |
./spec/console_historian/renderer_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:1:2]              | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:1]              | passed | 0.00004 seconds |
./spec/console_historian/renderer_spec.rb[1:2:2]              | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:3]              | passed | 0.00004 seconds |
./spec/console_historian/renderer_spec.rb[1:2:4]              | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:5]              | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:6]              | passed | 0.00002 seconds |
./spec/console_historian/storage_spec.rb[1:1:1]               | passed | 0.00028 seconds |
./spec/console_historian/storage_spec.rb[1:1:2]               | passed | 0.00044 seconds |
./spec/console_historian/storage_spec.rb[1:2:1]               | passed | 0.00064 seconds |
./spec/console_historian/storage_spec.rb[1:2:2]               | passed | 0.00016 seconds |
./spec/console_historian/storage_spec.rb[1:3:1]               | passed | 0.00048 seconds |
./spec/console_historian/storage_spec.rb[1:3:2]               | passed | 0.0002 seconds  |
./spec/console_historian/storage_spec.rb[1:4:1]               | passed | 0.00013 seconds |
./spec/console_historian/storage_spec.rb[1:4:2]               | passed | 0.00031 seconds |
