example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/console_historian/analyzer_spec.rb[1:1:1:1]            | passed | 0.00002 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:2:1]            | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:3:1]            | passed | 0.00005 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:4:1]            | passed | 0.00077 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:1]            | passed | 0.00273 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:2]            | passed | 0.00077 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:3:1]          | passed | 0.00085 seconds |
./spec/console_historian/configuration_spec.rb[1:1:1]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:2]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:3]         | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:4]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:5]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:1]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:2]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:3]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:4]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:5]         | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:3:1]         | passed | 0.00002 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:1:1]   | passed | 0.00003 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:1:2]   | passed | 0.00003 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:1:3]   | passed | 0.00004 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:2:1:1] | passed | 0.0004 seconds  |
./spec/console_historian/providers/anthropic_spec.rb[1:2:1:2] | passed | 0.00056 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:2:1:3] | passed | 0.0003 seconds  |
./spec/console_historian/providers/anthropic_spec.rb[1:2:2:1] | passed | 0.00303 seconds |
./spec/console_historian/providers/anthropic_spec.rb[1:2:3:1] | passed | 0.00028 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:1:1]    | passed | 0.00036 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:1]    | passed | 0.00004 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:2]    | passed | 0.00006 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:1]    | passed | 0.0001 seconds  |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:2]    | passed | 0.00007 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:3]    | passed | 0.00006 seconds |
./spec/console_historian/recorder_spec.rb[1:1:1]              | passed | 0.03073 seconds |
./spec/console_historian/recorder_spec.rb[1:1:2]              | passed | 0.06182 seconds |
./spec/console_historian/recorder_spec.rb[1:2:1]              | passed | 0.05429 seconds |
./spec/console_historian/redactor_spec.rb[1:1:1]              | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:2]              | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:3]              | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:4]              | passed | 0.0011 seconds  |
./spec/console_historian/redactor_spec.rb[1:1:5]              | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:2:1]              | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:2]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:3]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/console_historian/redactor_spec.rb[1:2:5]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:6]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:7]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:8]              | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:3:1]              | passed | 0.00005 seconds |
./spec/console_historian/redactor_spec.rb[1:3:2]              | passed | 0.00007 seconds |
./spec/console_historian/renderer_spec.rb[1:1:1]              | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:1:2]              | passed | 0.00029 seconds |
./spec/console_historian/renderer_spec.rb[1:2:1]              | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:2]              | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:3]              | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:4]              | passed | 0.00004 seconds |
./spec/console_historian/renderer_spec.rb[1:2:5]              | passed | 0.00089 seconds |
./spec/console_historian/renderer_spec.rb[1:2:6]              | passed | 0.00002 seconds |
./spec/console_historian/storage_spec.rb[1:1:1]               | passed | 0.00054 seconds |
./spec/console_historian/storage_spec.rb[1:1:2]               | passed | 0.0011 seconds  |
./spec/console_historian/storage_spec.rb[1:2:1]               | passed | 0.00025 seconds |
./spec/console_historian/storage_spec.rb[1:2:2]               | passed | 0.00014 seconds |
./spec/console_historian/storage_spec.rb[1:3:1]               | passed | 0.00044 seconds |
./spec/console_historian/storage_spec.rb[1:3:2]               | passed | 0.00035 seconds |
./spec/console_historian/storage_spec.rb[1:4:1]               | passed | 0.00034 seconds |
./spec/console_historian/storage_spec.rb[1:4:2]               | passed | 0.00014 seconds |
