example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/console_historian/analyzer_spec.rb[1:1:1:1]         | passed | 0.00002 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:2:1]         | passed | 0.00004 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:3:1]         | passed | 0.00004 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:4:1]         | passed | 0.001 seconds   |
./spec/console_historian/analyzer_spec.rb[1:1:5:1]         | passed | 0.00088 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:2]         | passed | 0.00064 seconds |
./spec/console_historian/configuration_spec.rb[1:1:1]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:2]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:3]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:4]      | passed | 0.00062 seconds |
./spec/console_historian/configuration_spec.rb[1:1:5]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:1]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:2]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:3]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:3:1]      | passed | 0.00018 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:1:1] | passed | 0.00007 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:1] | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:2] | passed | 0.00006 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:1] | passed | 0.00006 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:2] | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:3] | passed | 0.0001 seconds  |
./spec/console_historian/recorder_spec.rb[1:1:1]           | passed | 0.03282 seconds |
./spec/console_historian/recorder_spec.rb[1:1:2]           | passed | 0.06141 seconds |
./spec/console_historian/recorder_spec.rb[1:2:1]           | passed | 0.08874 seconds |
./spec/console_historian/redactor_spec.rb[1:1:1]           | passed | 0.00006 seconds |
./spec/console_historian/redactor_spec.rb[1:1:2]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:3]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:4]           | passed | 0.00031 seconds |
./spec/console_historian/redactor_spec.rb[1:1:5]           | passed | 0.00005 seconds |
./spec/console_historian/redactor_spec.rb[1:2:1]           | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:2]           | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:3]           | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:4]           | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:5]           | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:6]           | passed | 0.0001 seconds  |
./spec/console_historian/redactor_spec.rb[1:2:7]           | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:8]           | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:3:1]           | passed | 0.00009 seconds |
./spec/console_historian/redactor_spec.rb[1:3:2]           | passed | 0.00013 seconds |
./spec/console_historian/renderer_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:1:2]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:1]           | passed | 0.00004 seconds |
./spec/console_historian/renderer_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:3]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:4]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:5]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:6]           | passed | 0.00002 seconds |
./spec/console_historian/storage_spec.rb[1:1:1]            | passed | 0.00028 seconds |
./spec/console_historian/storage_spec.rb[1:1:2]            | passed | 0.00045 seconds |
./spec/console_historian/storage_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/console_historian/storage_spec.rb[1:2:2]            | passed | 0.00014 seconds |
./spec/console_historian/storage_spec.rb[1:3:1]            | passed | 0.00052 seconds |
./spec/console_historian/storage_spec.rb[1:3:2]            | passed | 0.00045 seconds |
./spec/console_historian/storage_spec.rb[1:4:1]            | passed | 0.00016 seconds |
./spec/console_historian/storage_spec.rb[1:4:2]            | passed | 0.00072 seconds |
./spec/console_historian/storage_spec.rb[1:4:3]            | passed | 0.00012 seconds |
./spec/console_historian/storage_spec.rb[1:4:4]            | passed | 0.00012 seconds |
./spec/console_historian/storage_spec.rb[1:4:5]            | passed | 0.00013 seconds |
./spec/console_historian/truncator_spec.rb[1:1:1]          | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:2]          | passed | 0.00006 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:1]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:2]        | passed | 0.00045 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:1]        | passed | 0.00004 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:2]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:3]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:4]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:5]        | passed | 0.00006 seconds |
