example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/console_historian/analyzer_spec.rb[1:1:1:1]         | passed | 0.00002 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:2:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:3:1]         | passed | 0.00004 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:4:1]         | passed | 0.00023 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:1]         | passed | 0.00026 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:2]         | passed | 0.00098 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:3:1]       | passed | 0.00027 seconds |
./spec/console_historian/configuration_spec.rb[1:1:1]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:2]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:3]      | passed | 0.0001 seconds  |
./spec/console_historian/configuration_spec.rb[1:1:4]      | passed | 0.00004 seconds |
./spec/console_historian/configuration_spec.rb[1:1:5]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:2:2]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:3]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:1:1] | passed | 0.00004 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:1] | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:2] | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:1] | passed | 0.00007 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:2] | passed | 0.00007 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:3] | passed | 0.00075 seconds |
./spec/console_historian/recorder_spec.rb[1:1:1]           | passed | 0.03618 seconds |
./spec/console_historian/recorder_spec.rb[1:1:2]           | passed | 0.06016 seconds |
./spec/console_historian/recorder_spec.rb[1:2:1]           | passed | 0.07452 seconds |
./spec/console_historian/redactor_spec.rb[1:1:1]           | passed | 0.00005 seconds |
./spec/console_historian/redactor_spec.rb[1:1:2]           | passed | 0.00005 seconds |
./spec/console_historian/redactor_spec.rb[1:1:3]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:4]           | passed | 0.00046 seconds |
./spec/console_historian/redactor_spec.rb[1:1:5]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:2:1]           | passed | 0.00011 seconds |
./spec/console_historian/redactor_spec.rb[1:2:2]           | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:3]           | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:4]           | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:5]           | passed | 0.00012 seconds |
./spec/console_historian/redactor_spec.rb[1:2:6]           | passed | 0.00011 seconds |
./spec/console_historian/redactor_spec.rb[1:2:7]           | passed | 0.00066 seconds |
./spec/console_historian/redactor_spec.rb[1:2:8]           | passed | 0.00039 seconds |
./spec/console_historian/redactor_spec.rb[1:3:1]           | passed | 0.00033 seconds |
./spec/console_historian/redactor_spec.rb[1:3:2]           | passed | 0.00006 seconds |
./spec/console_historian/renderer_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:1:2]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:2]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:3]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:4]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:5]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:6]           | passed | 0.00002 seconds |
./spec/console_historian/storage_spec.rb[1:1:1]            | passed | 0.00028 seconds |
./spec/console_historian/storage_spec.rb[1:1:2]            | passed | 0.00056 seconds |
./spec/console_historian/storage_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/console_historian/storage_spec.rb[1:2:2]            | passed | 0.00014 seconds |
./spec/console_historian/storage_spec.rb[1:3:1]            | passed | 0.00045 seconds |
./spec/console_historian/storage_spec.rb[1:3:2]            | passed | 0.00017 seconds |
./spec/console_historian/storage_spec.rb[1:4:1]            | passed | 0.00011 seconds |
./spec/console_historian/storage_spec.rb[1:4:2]            | passed | 0.00014 seconds |
./spec/console_historian/storage_spec.rb[1:4:3]            | passed | 0.00011 seconds |
./spec/console_historian/storage_spec.rb[1:4:4]            | passed | 0.00011 seconds |
./spec/console_historian/storage_spec.rb[1:4:5]            | passed | 0.00028 seconds |
./spec/console_historian/truncator_spec.rb[1:1:1]          | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:2]          | passed | 0.00016 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:1]        | passed | 0.00004 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:2]        | passed | 0.00087 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:1]        | passed | 0.00192 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:2]        | passed | 0.00004 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:3]        | passed | 0.00004 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:4]        | passed | 0.00005 seconds |
