example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/console_historian/analyzer_spec.rb[1:1:1:1]         | passed | 0.00068 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:2:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:3:1]         | passed | 0.00004 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:4:1]         | passed | 0.0006 seconds  |
./spec/console_historian/analyzer_spec.rb[1:1:5:1]         | passed | 0.00042 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:2]         | passed | 0.0006 seconds  |
./spec/console_historian/configuration_spec.rb[1:1:1]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:2]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:3]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:4]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:5]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:2:2]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:3]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:3:1]      | passed | 0.00002 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:1:1] | passed | 0.00003 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:1] | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:2] | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:1] | passed | 0.00007 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:2] | passed | 0.00005 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:3] | passed | 0.00056 seconds |
./spec/console_historian/recorder_spec.rb[1:1:1]           | passed | 0.02824 seconds |
./spec/console_historian/recorder_spec.rb[1:1:2]           | passed | 0.06326 seconds |
./spec/console_historian/recorder_spec.rb[1:2:1]           | passed | 0.06593 seconds |
./spec/console_historian/redactor_spec.rb[1:1:1]           | passed | 0.00005 seconds |
./spec/console_historian/redactor_spec.rb[1:1:2]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:3]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:1:4]           | passed | 0.00002 seconds |
./spec/console_historian/redactor_spec.rb[1:1:5]           | passed | 0.00004 seconds |
./spec/console_historian/redactor_spec.rb[1:2:1]           | passed | 0.00009 seconds |
./spec/console_historian/redactor_spec.rb[1:2:2]           | passed | 0.00008 seconds |
./spec/console_historian/renderer_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:1:2]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:3]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:4]           | passed | 0.00002 seconds |
./spec/console_historian/renderer_spec.rb[1:2:5]           | passed | 0.00003 seconds |
./spec/console_historian/renderer_spec.rb[1:2:6]           | passed | 0.00002 seconds |
./spec/console_historian/storage_spec.rb[1:1:1]            | passed | 0.00023 seconds |
./spec/console_historian/storage_spec.rb[1:1:2]            | passed | 0.00039 seconds |
./spec/console_historian/storage_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/console_historian/storage_spec.rb[1:2:2]            | passed | 0.00012 seconds |
./spec/console_historian/storage_spec.rb[1:3:1]            | passed | 0.00048 seconds |
./spec/console_historian/storage_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/console_historian/storage_spec.rb[1:4:1]            | passed | 0.00011 seconds |
./spec/console_historian/storage_spec.rb[1:4:2]            | passed | 0.00014 seconds |
./spec/console_historian/storage_spec.rb[1:4:3]            | passed | 0.00012 seconds |
./spec/console_historian/storage_spec.rb[1:4:4]            | passed | 0.00014 seconds |
./spec/console_historian/storage_spec.rb[1:4:5]            | passed | 0.00012 seconds |
./spec/console_historian/truncator_spec.rb[1:1:1]          | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:2]          | passed | 0.00062 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:1]        | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:1:3:2]        | passed | 0.00098 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:1]        | passed | 0.00036 seconds |
./spec/console_historian/truncator_spec.rb[1:1:4:2]        | passed | 0.00208 seconds |
./spec/console_historian/truncator_spec.rb[1:2:1]          | passed | 0.00003 seconds |
./spec/console_historian/truncator_spec.rb[1:2:2]          | passed | 0.00025 seconds |
./spec/console_historian/truncator_spec.rb[1:2:3]          | passed | 0.00003 seconds |
