example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/console_historian/analyzer_spec.rb[1:1:1:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:2:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:3:1]         | passed | 0.00003 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:4:1]         | passed | 0.0021 seconds  |
./spec/console_historian/analyzer_spec.rb[1:1:5:1]         | passed | 0.00022 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:2]         | passed | 0.00059 seconds |
./spec/console_historian/analyzer_spec.rb[1:1:5:3:1]       | passed | 0.00025 seconds |
./spec/console_historian/configuration_spec.rb[1:1:1]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:2]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:3]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:1:4]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:1:5]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:1]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:2]      | passed | 0.00002 seconds |
./spec/console_historian/configuration_spec.rb[1:2:3]      | passed | 0.00003 seconds |
./spec/console_historian/configuration_spec.rb[1:3:1]      | passed | 0.00002 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:1:1] | passed | 0.00003 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:1] | passed | 0.00023 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:2:2] | passed | 0.00018 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:1] | passed | 0.00008 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:2] | passed | 0.00023 seconds |
./spec/console_historian/providers/ollama_spec.rb[1:1:3:3] | passed | 0.00169 seconds |
